StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q4_1,Q5,Q5_5_TEXT,Q6,Q7_1,Q8_1,Q9,Q9_6_TEXT,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q16_9_TEXT,Q17,Q17_9_TEXT,Q18,Q18_9_TEXT,Q19_1,Q19_2,Q19_3,Q19_4,Q20,Q21,Q22,Q22_8_TEXT,Q23,Q24,Q25,Q26,Q26_3_TEXT,Q27,Q28,Q29,Q29_6_TEXT,Q30,Q31
2023-06-14 17:09:01,2023-06-14 17:19:00,IP Address,107.123.1.47,100,598,True,2023-06-14 17:19:01,R_3J3EnGmWXuDhqK1,,,,,39.7388,-104.9868,anonymous,EN,,,3,5,5,1,5,4,5,3,5,"Bass,Northern Pike",,Never,5,5,Limited shoreline access,,Intermediate,More than 50 days,2-4 hours,10-25 miles,Less than $50,$1001-$2000,"Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Fishing forums or online communities	",,"Fishing forums or online communities  	",,2,5,4,2,No,Yes,"Newspaper/Newsletters	,Email	,Community Outreach	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	,Mail Surveys,Not Interested	",,39,"Male 	",,,"Some high school, no diploma",White,,53214,
2023-06-19 13:57:00,2023-06-19 14:12:11,IP Address,107.126.24.114,100,911,True,2023-06-19 14:12:12,R_2rqnU5LT9mS0y5C,,,,,37.751,-97.822,anonymous,EN,,,5,5,4,5,5,5,5,5,5,"Bass,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",White Bass,Sometimes,5,5,"Limited shoreline access,Other (please specify)",Homeless people,Intermediate,26-50 days,2-4 hours,Less than 10 miles,$101-$200,More than $2000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,Other (please specify),Email,5,5,5,5,No,Yes,"DNR Website		,Newspaper/Newsletters	,Social Media	,Email	,Community Outreach	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	,Mail Surveys",,53,"Male 	",,,Bachelor’s degree,Black or African American,,53215,
2023-06-19 14:15:27,2023-06-19 14:22:15,IP Address,107.126.24.114,100,408,True,2023-06-19 14:22:16,R_3FPUUP7pXLeRogG,,,,,37.751,-97.822,anonymous,EN,,,4,5,3,4,5,3,5,2,5,Trout/Salmon,,Rarely,2,3,Limited shoreline access,,Intermediate,11-25 days,1 -2 hours,Less than 10 miles,Less than $50,$101- $500,"Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	",,"Fishing forums or online communities	,Local tackle shops  	",,"DNR Sources (website, newsletters, etc) 	",,3,5,3,4,No,Yes,"Social Media	",,"Online Surveys	",,29,"Male 	",,,Doctorate degree,White,,53202,
2023-06-19 14:22:26,2023-06-19 14:27:21,IP Address,107.126.24.114,100,294,True,2023-06-19 14:27:21,R_3s7hDYZ663KlfIF,,,,,37.751,-97.822,anonymous,EN,,,5,5,5,3,5,5,5,5,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Rarely,4,4,Limited shoreline access,,Intermediate,More than 50 days,1 -2 hours,Less than 10 miles,Less than $50,$501-$1000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	,Other (please specify)",Reddit,"State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	",,4,4,4,4,No,Yes,"Social Media	,Email	",,"In-Person Public Meeting	,Virtual Public Meeting	 ",,27,"Male 	",,,Bachelor’s degree,White,,53204,
2023-06-19 14:30:59,2023-06-19 15:22:01,IP Address,107.126.24.16,100,3062,True,2023-06-19 15:22:01,R_3xWaCa39ujbeygV,,,,,37.751,-97.822,anonymous,EN,,,1,5,1,1,1,2,1,1,5,"Trout/Salmon,Bass",,Never,2,1,None,,Intermediate,6-10 days,<1,Less than 10 miles,Less than $50,$101- $500,"Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Local tackle shops  	,DNR Sources (website, newsletters, etc) 	",,Other (please specify),Email,4,4,4,5,No,No,"Email	",,"Online Surveys	,Mail Surveys",,45,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53212,
2023-06-19 15:24:28,2023-06-19 15:41:00,IP Address,107.126.24.16,100,992,True,2023-06-19 15:41:01,R_3BJ1O33LDBjQDQt,,,,,37.751,-97.822,anonymous,EN,,,5,5,5,3,3,2,4,4,5,"Bass,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Walleye,Rarely,1,2,"Limited shoreline access,Poor maintenance of facilities,Safety concerns",,Intermediate,More than 50 days,1 -2 hours,Less than 10 miles,Less than $50,$101- $500,"Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Local tackle shops  	,State or local fishing regulations and reports  	",,"Fishing forums or online communities  	",,5,5,5,5,No,No,"DNR Website		",,"Online Surveys	",,21,"Male 	",,,Bachelor’s degree,White,,53233,
2023-06-19 15:46:41,2023-06-19 16:12:23,IP Address,107.123.1.48,100,1542,True,2023-06-19 16:12:24,R_STdAn6Bdo2vDeOR,,,,,39.7388,-104.9868,anonymous,EN,,,2,5,4,1,3,3,4,2,3,Bass,,Never,3,3,"Insufficient parking,Limited shoreline access,Poor maintenance of facilities,Other (please specify)","Water quality, crowding",Intermediate,11-25 days,2-4 hours,26-50 miles,Less than $50,$101- $500,"Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"State or local fishing regulations and reports  	,DNR Sources (website, newsletters, etc) 	",,"State or local fishing regulations and reports  	",,2,3,3,5,No,Yes,"DNR Website		,Newspaper/Newsletters	,Community Outreach	,Flyers posted at fishing locations",,Mail Surveys,,55,"Male 	",,,Bachelor’s degree,White,,53208,What’s the big picture/long term plan for GL and trib
2023-06-19 16:12:28,2023-06-19 16:21:33,IP Address,107.123.1.48,100,545,True,2023-06-19 16:21:33,R_426TTf0aWNda2rf,,,,,39.7388,-104.9868,anonymous,EN,,,5,5,5,5,5,5,5,2,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Sometimes,3,5,Insufficient parking,,Advanced,More than 50 days,4-8 hours,Less than 10 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Local tackle shops  	,Conversations with other anglers 	",,"Conversations with other anglers 	",,"Conversations with other anglers 	",,5,5,5,5,No,No,"Community Outreach	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Mail Surveys",,51,"Male 	",,,"Some high school, no diploma",White,,53211,
2023-06-19 16:26:09,2023-06-19 16:36:02,IP Address,107.123.1.48,100,592,True,2023-06-19 16:36:03,R_3D2bgzenXzKADk6,,,,,39.7388,-104.9868,anonymous,EN,,,5,5,5,1,5,5,5,3,5,Trout/Salmon,,Never,5,5,None,,Advanced,11-25 days,1 -2 hours,More than 50 miles,$101-$200,$0-$100,"Social media (e.g., Facebook, Instagram),Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	",,"Fishing forums or online communities  	",,5,5,5,5,No,Yes,"Newspaper/Newsletters	",,"In-Person Public Meeting	",,62,"Male 	",,,Doctorate degree,White,,53711,
2023-06-19 17:35:21,2023-06-19 17:44:45,IP Address,107.115.239.12,100,563,True,2023-06-19 17:44:45,R_0wjdVQYwC16E2oF,,,,,39.7388,-104.9868,anonymous,EN,,,4,5,5,3,5,5,5,5,4,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Sometimes,4,5,"Insufficient parking,Poor maintenance of facilities",,Advanced,11-25 days,4-8 hours,More than 50 miles,$51-$100,$101- $500,"Local tackle shops  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Local tackle shops  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,5,5,4,4,No,Yes,"DNR Website		,Newspaper/Newsletters	,Social Media	,Email	,Community Outreach	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Online Surveys	",,57,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53215,More walleye
2023-06-19 18:02:46,2023-06-19 18:11:08,IP Address,107.115.239.91,100,502,True,2023-06-19 18:11:09,R_1dsMrPrAs4X38Wx,,,,,39.7388,-104.9868,anonymous,EN,,,5,5,5,4,5,5,5,5,5,"Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Sometimes,2,4,"Insufficient parking,Limited shoreline access",,Intermediate,More than 50 days,More than 8 hours,More than 50 miles,More than $200,$1001-$2000,"Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Fishing forums or online communities	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,Other (please specify),Email,3,4,3,3,Yes,Yes,"Email	",,"In-Person Public Meeting	,Online Surveys	,Mail Surveys",Facebook group,25,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",Asian / Pacific Islander,,53208,How can I work for the DNR
2023-06-20 11:28:16,2023-06-20 11:36:20,IP Address,107.115.239.54,100,483,True,2023-06-20 11:36:21,R_YalYw3IiHlSw1VL,,,,,39.7388,-104.9868,anonymous,EN,,,5,5,4,1,5,5,5,5,5,"Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Rarely,3,4,Limited shoreline access,,Intermediate,26-50 days,2-4 hours,Less than 10 miles,Less than $50,$0-$100,"State or local fishing regulations and reports  	,Conversations with other anglers 	",,"None	",,"Public meetings	",,4,4,4,2,No,No,"Email	",,"Not Interested	",,22,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",Black or African American,,53224,
2023-06-20 11:39:28,2023-06-20 11:50:45,IP Address,107.115.239.54,100,677,True,2023-06-20 11:50:45,R_1H60J0lL4DTIYNF,,,,,39.7388,-104.9868,anonymous,EN,,,5,5,5,5,5,5,5,5,5,"Bass,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Catfish,Sometimes,3,1,Limited shoreline access,,Advanced,11-25 days,More than 8 hours,More than 50 miles,More than $200,$101- $500,"Local tackle shops  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Local tackle shops  	",,"Conversations with other anglers 	",,5,5,5,3,No,Yes,"Social Media	",,"In-Person Public Meeting	,Online Surveys	,Mail Surveys",No,54,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",Black or African American,,53208,Love to fish
2023-06-20 12:55:40,2023-06-20 13:38:41,IP Address,107.126.24.32,100,2580,True,2023-06-20 13:38:41,R_d7lb5HkraieOTiV,,,,,37.751,-97.822,anonymous,EN,,,5,5,3,1,5,3,3,3,5,"Bass,Northern Pike,Other (please specify)",Suckers,Rarely,5,4,None,,Advanced,More than 50 days,4-8 hours,10-25 miles,Less than $50,$101- $500,"Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,Public meetings 	,DNR Sources (website, newsletters, etc) 	",,"Fishing forums or online communities	,Local tackle shops  	,Conversations with other anglers 	",,"DNR Sources (website, newsletters, etc) 	",,5,4,5,3,Yes,Yes,"DNR Website		,Newspaper/Newsletters	,Social Media	,Email	,Community Outreach	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	,Mail Surveys",NA,39,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53207,
2023-06-20 13:45:51,2023-06-20 13:53:55,IP Address,107.126.24.1,100,484,True,2023-06-20 13:53:55,R_1C78YOhaywxXx1k,,,,,37.751,-97.822,anonymous,EN,,,5,5,5,5,5,5,5,5,5,"Trout/Salmon,Bass,Northern Pike",,Always,4,5,"Insufficient parking,Limited shoreline access,Safety concerns",,Intermediate,26-50 days,4-8 hours,26-50 miles,$51-$100,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	,Local tackle shops  	,State or local fishing regulations and reports  	,DNR Sources (website, newsletters, etc) 	",,"Conversations with other anglers 	",,3,3,5,4,No,Yes,"Social Media	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Online Surveys	",,21,"Male 	",,,"Some high school, no diploma",Hispanic or Latino,,53215,No
2023-06-21 15:19:28,2023-06-21 15:27:53,IP Address,107.126.24.94,100,504,True,2023-06-21 15:27:54,R_3D2wliTXEgNOBWn,,,,,37.751,-97.822,anonymous,EN,,,4,5,4,1,5,2,5,3,5,"Bass,Northern Pike",,Rarely,4,3,Poor maintenance of facilities,,Intermediate,More than 50 days,2-4 hours,10-25 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,Local tackle shops  	,DNR Sources (website, newsletters, etc) 	",,Other (please specify),Text,5,5,3,5,No,Yes,"Email	,Other (Please specify)",Text,"Online Surveys	",,22,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53214,
